# OpenField Export : 19.01.2025 15:15:34;;;;;;;;;;;
# Reference time : 15.01.2025 08:04:05 UTC;;;;;;;;;;;
# CentisecTime : 173692824500;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""15 sty Tr. 5""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
15.01.2025 11:04;0;7,2;-0,086112246;0;36,8904318;31,050711;0;0;62,7;0,75;14
15.01.2025 11:04;0,1;7,14;-0,095247194;0,17;36,8904322;31,0507128;0;0;61,8;0,75;14
15.01.2025 11:04;0,2;7,03;-0,107840762;0,38;36,8904323;31,0507152;0;0;63,2;0,75;14
15.01.2025 11:04;0,3;6,97;-0,126180977;0,6;36,8904322;31,0507177;0;0;62,9;0,75;14
15.01.2025 11:04;0,4;7,02;-0,1374228;0,83;36,8904322;31,0507202;0;0,1;64,5;0,75;14
15.01.2025 11:04;0,5;7,11;-0,125808969;0,99;36,8904322;31,050722;0;0,1;65,5;0,75;14
15.01.2025 11:04;0,6;7,19;-0,090825163;1,21;36,8904323;31,0507245;0;0,1;64,3;0,7;15
15.01.2025 11:04;0,7;7,25;-0,044048261;1,39;36,8904325;31,0507265;0;0,1;66,4;0,75;14
15.01.2025 11:04;0,8;7,28;0,002540352;1,59;36,8904328;31,0507287;0;0,2;63,5;0,75;14
15.01.2025 11:04;0,9;7,25;0,037185937;1,77;36,890433;31,0507307;0;0,2;63;0,75;14
15.01.2025 11:04;1;7,22;0,05240554;2;36,890433;31,0507333;0;0,2;61,3;0,75;14
15.01.2025 11:04;1,1;7,26;0,054780312;2,21;36,890433;31,0507357;0;0,2;64,8;0,75;14
15.01.2025 11:04;1,2;7,33;0,058615856;2,42;36,890433;31,050738;0;0,3;65,8;0,75;14
15.01.2025 11:04;1,3;7,39;0,07014966;2,62;36,890433;31,0507403;0;0,3;66,1;0,75;14
15.01.2025 11:04;1,4;7,46;0,086675465;2,84;36,8904333;31,0507427;0;0,3;66,5;0,75;14
15.01.2025 11:04;1,5;7,51;0,104182549;3,03;36,8904335;31,0507448;0;0,3;63,7;0,75;14
15.01.2025 11:04;1,6;7,51;0,116807371;3,23;36,8904337;31,050747;0;0,4;61,4;0,75;14
15.01.2025 11:04;1,7;7,48;0,117094636;3,43;36,8904338;31,0507493;0;0,4;62,7;0,75;14
15.01.2025 11:04;1,8;7,48;0,104712166;3,65;36,8904335;31,0507517;0;0,4;63,8;0,75;14
15.01.2025 11:04;1,9;7,53;0,08916989;3,87;36,8904332;31,0507542;0;0,4;63,1;0,7;15
15.01.2025 11:04;2;7,59;0,080490537;4,08;36,8904332;31,0507565;0;0,5;61,4;0,75;14
15.01.2025 11:04;2,1;7,66;0,081610635;4,3;36,8904332;31,050759;0;0,5;61,7;0,75;14
15.01.2025 11:04;2,2;7,72;0,090151958;4,5;36,8904335;31,0507612;0;0,5;60,5;0,96;13
15.01.2025 11:04;2,3;7,75;0,100744486;4,71;36,8904337;31,0507635;0;0,5;61,4;0,96;13
15.01.2025 11:04;2,4;7,72;0,104622737;4,91;36,8904338;31,0507658;0;0,6;60,7;0,96;13
15.01.2025 11:04;2,5;7,69;0,095291913;5,13;36,8904335;31,0507682;0;0,6;59,7;0,96;13
15.01.2025 11:04;2,6;7,7;0,077046253;5,36;36,8904332;31,0507708;0;0,6;61,7;0,75;14
15.01.2025 11:04;2,7;7,77;0,062691107;5,59;36,8904328;31,0507733;0;0,6;62,6;0,96;13
15.01.2025 11:04;2,8;7,85;0,061188601;5,8;36,8904328;31,0507757;0;0,7;60,7;0,96;13
15.01.2025 11:04;2,9;7,89;0,070344143;6,01;36,8904328;31,050778;0;0,7;61;0,96;13
15.01.2025 11:04;3;7,91;0,08130651;6,23;36,890433;31,0507805;0;0,7;60,4;0,96;13
15.01.2025 11:04;3,1;7,88;0,08452002;6,41;36,890433;31,0507825;0;0,7;59,3;0,96;13
15.01.2025 11:04;3,2;7,8;0,072464347;6,65;36,890433;31,0507852;0;0,8;60,1;0,96;13
15.01.2025 11:04;3,3;7,77;0,046440128;6,88;36,8904327;31,0507877;0;0,8;62,4;0,96;13
15.01.2025 11:04;3,4;7,79;0,019001104;7,09;36,8904322;31,05079;0;0,8;65;0,96;13
15.01.2025 11:04;3,5;7,81;0,001663501;7,31;36,890432;31,0507925;0;0,8;62,1;0,7;15
15.01.2025 11:04;3,6;7,84;-0,004148459;7,52;36,8904318;31,0507948;0;0,9;62,9;0,96;13
15.01.2025 11:04;3,7;7,86;-0,001921544;7,75;36,8904322;31,0507973;0;0,9;66;0,96;13
15.01.2025 11:04;3,8;7,85;0,003362466;7,96;36,8904322;31,0507997;0;0,9;62,1;0,96;13
15.01.2025 11:04;3,9;7,79;0,003521208;8,15;36,8904318;31,0508018;0;0,9;61,5;0,96;13
15.01.2025 11:04;4;7,74;-0,006901148;8,4;36,8904312;31,0508045;0;1;61,6;0,96;13
15.01.2025 11:04;4,1;7,77;-0,020431386;8,66;36,8904307;31,0508073;0;1;65,2;0,96;13
15.01.2025 11:04;4,2;7,88;-0,020337138;8,88;36,8904302;31,0508097;0;1;64,8;0,96;13
15.01.2025 11:04;4,3;7,99;0,00180958;9,11;36,8904298;31,0508122;0;1;65,3;0,7;15
15.01.2025 11:04;4,4;8,09;0,039861854;9,35;36,8904292;31,0508148;0;1;66,5;0,75;14
15.01.2025 11:04;4,5;8,21;0,084780835;9,59;36,8904292;31,0508175;0;1,1;57,9;0,75;14
15.01.2025 11:04;4,6;8,3;0,130033225;9,79;36,8904287;31,0508197;0;1,1;54,8;0,75;14
15.01.2025 11:04;4,7;8,32;0,165967107;10,02;36,8904282;31,0508222;0;1,2;53,8;0,75;14
15.01.2025 11:04;4,8;8,29;0,181707382;10,22;36,890427;31,0508238;0;1,2;58,9;0,75;14
15.01.2025 11:04;4,9;8,24;0,172810569;10,47;36,8904263;31,0508265;0;1,2;56,8;0,75;14
15.01.2025 11:04;5;8,18;0,142717853;10,68;36,8904258;31,0508288;0;1,2;55,6;0,79;14
15.01.2025 11:04;5,1;8,14;0,100124992;10,92;36,8904255;31,0508315;0;1,3;55,7;0,79;14
15.01.2025 11:04;5,2;8,13;0,056402713;11,15;36,8904252;31,050834;0;1,3;59,3;0,79;14
15.01.2025 11:04;5,3;8,15;0,021636032;11,39;36,8904252;31,0508367;0;1,3;63,7;0,96;13
15.01.2025 11:04;5,4;8,15;-0,001146118;11,58;36,8904248;31,0508388;0;1,3;66,7;0,96;13
15.01.2025 11:04;5,5;8,14;-0,015747434;11,83;36,8904242;31,0508415;0;1,4;67,8;0,75;14
15.01.2025 11:04;5,6;8,17;-0,023200983;12,08;36,8904238;31,0508442;0;1,4;68,4;0,75;14
15.01.2025 11:04;5,7;8,25;-0,018558066;12,29;36,8904232;31,0508465;0;1,4;64,3;0,75;14
15.01.2025 11:04;5,8;8,3;-0,000622882;12,52;36,8904227;31,050849;0;1,5;62,5;0,75;14
15.01.2025 11:04;5,9;8,35;0,023996802;12,75;36,8904223;31,0508515;0;1,5;66,8;0,75;14
15.01.2025 11:04;6;8,38;0,047690399;12,97;36,8904225;31,050854;0;1,5;69,3;0,75;14
15.01.2025 11:04;6,1;8,38;0,064667687;13,22;36,8904223;31,0508567;0;1,5;64,8;0,75;14
15.01.2025 11:04;6,2;8,35;0,070091978;13,44;36,890422;31,0508592;0;1,6;65,1;0,75;14
15.01.2025 11:04;6,3;8,34;0,064243592;13,7;36,8904213;31,050862;0;1,6;67,1;0,75;14
15.01.2025 11:04;6,4;8,39;0,055540305;13,93;36,8904208;31,0508645;0;1,6;67,2;0,75;14
15.01.2025 11:04;6,5;8,44;0,053365409;14,16;36,8904203;31,050867;0;1,7;64,6;0,75;14
15.01.2025 11:04;6,6;8,46;0,057758372;14,37;36,8904198;31,0508692;0;1,7;64,5;0,75;14
15.01.2025 11:04;6,7;8,44;0,060208812;14,59;36,8904197;31,0508717;0;1,7;68,9;0,75;14
15.01.2025 11:04;6,8;8,4;0,053123325;14,82;36,8904195;31,0508743;0;1,7;64,1;0,75;14
15.01.2025 11:04;6,9;8,32;0,033839803;15,04;36,8904193;31,0508767;0;1,8;66,9;0,75;14
15.01.2025 11:04;7;8,24;0,003557644;15,29;36,8904192;31,0508795;0;1,8;66,9;0,75;14
15.01.2025 11:04;7,1;8,24;-0,029269267;15,55;36,8904185;31,0508823;0;1,8;69,9;0,75;14
15.01.2025 11:04;7,2;8,32;-0,04830616;15,81;36,8904182;31,0508852;0;1,8;65,9;0,75;14
15.01.2025 11:04;7,3;8,44;-0,041242409;16,04;36,8904178;31,0508877;0;1,9;64,6;0,75;14
15.01.2025 11:04;7,4;8,54;-0,010038542;16,27;36,8904178;31,0508903;0;1,9;67,4;0,75;14
15.01.2025 11:04;7,5;8,59;0,031731609;16,49;36,890418;31,0508928;0;1,9;66,1;0,75;14
15.01.2025 11:04;7,6;8,57;0,065997534;16,73;36,8904178;31,0508955;0;2;66,3;0,75;14
15.01.2025 11:04;7,7;8,51;0,07960631;16,97;36,8904177;31,0508982;0;2;65,9;0,75;14
15.01.2025 11:04;7,8;8,5;0,073668443;17,23;36,8904173;31,050901;0;2;67,7;0,75;14
15.01.2025 11:04;7,9;8,51;0,060012665;17,46;36,8904168;31,0509035;0;2;67,6;0,75;14
15.01.2025 11:04;8;8,5;0,046667401;17,66;36,8904163;31,0509057;0;2,1;64,7;0,75;14
15.01.2025 11:04;8,1;8,47;0,032070134;17,91;36,8904163;31,0509085;0;2,1;66,3;0,75;14
15.01.2025 11:04;8,2;8,44;0,014139502;18,15;36,8904163;31,0509112;0;2,1;68,4;0,75;14
15.01.2025 11:04;8,3;8,42;-0,004476874;18,37;36,8904163;31,0509137;0;2,1;65,7;0,75;14
15.01.2025 11:04;8,4;8,37;-0,022409968;18,61;36,8904162;31,0509163;0;2,2;66,2;0,75;14
15.01.2025 11:04;8,5;8,36;-0,039318766;18,88;36,8904158;31,0509193;0;2,2;65,3;0,75;14
15.01.2025 11:04;8,6;8,41;-0,048397016;19,12;36,8904153;31,050922;0;2,2;65,8;0,75;14
15.01.2025 11:04;8,7;8,49;-0,040826555;19,35;36,8904148;31,0509245;0;2,3;64,3;0,75;14
15.01.2025 11:04;8,8;8,56;-0,016997965;19,62;36,8904147;31,0509275;0;2,3;62,5;0,75;14
15.01.2025 11:04;8,9;8,63;0,015891634;19,86;36,8904145;31,0509302;0;2,3;67,6;0,75;14
15.01.2025 11:04;9;8,72;0,052695062;20,13;36,8904145;31,0509332;0;2,3;66,4;0,75;14
15.01.2025 11:04;9,1;8,8;0,090206958;20,36;36,890414;31,0509357;0;2,4;65,5;0,75;14
15.01.2025 11:04;9,2;8,85;0,123569556;20,61;36,8904137;31,0509385;0;2,4;64,9;0,75;14
15.01.2025 11:04;9,3;8,9;0,148400545;20,87;36,890413;31,0509413;0;2,4;63,5;0,71;15
15.01.2025 11:04;9,4;8,98;0,165456891;21,15;36,8904122;31,0509442;0;2,5;62,9;0,71;15
15.01.2025 11:04;9,5;9,06;0,178733557;21,39;36,8904117;31,0509468;0;2,5;65,1;0,71;15
15.01.2025 11:04;9,6;9,13;0,189705864;21,66;36,8904113;31,0509498;0;2,5;66,6;0,71;15
15.01.2025 11:04;9,7;9,19;0,19689779;21,91;36,8904113;31,0509527;0;2,5;67,1;0,71;15
15.01.2025 11:04;9,8;9,2;0,196790323;22,15;36,890411;31,0509553;0;2,6;68,2;0,71;15
15.01.2025 11:04;9,9;9,16;0,183472589;22,4;36,8904105;31,050958;0;2,6;67,1;0,71;15
15.01.2025 11:04;10;9,16;0,156696409;22,72;36,8904097;31,0509615;0;2,6;65,5;0,71;15
15.01.2025 11:04;10,1;9,26;0,130523115;22,97;36,8904092;31,0509642;0;2,7;65,2;0,71;15
15.01.2025 11:04;10,2;9,39;0,121482812;23,21;36,8904085;31,0509668;0;2,7;66,3;0,71;15
15.01.2025 11:04;10,3;9,47;0,130170539;23,48;36,8904082;31,0509698;0;2,7;66,1;0,71;15
15.01.2025 11:04;10,4;9,52;0,144397721;23,75;36,8904078;31,0509728;0;2,7;67,5;0,71;15
15.01.2025 11:04;10,5;9,53;0,15251179;23,99;36,8904077;31,0509755;0;2,8;67,8;0,71;15
15.01.2025 11:04;10,6;9,49;0,146832585;24,25;36,8904072;31,0509783;0;2,8;66,3;0,71;15
15.01.2025 11:04;10,7;9,46;0,125691712;24,53;36,8904063;31,0509813;0;2,8;65,9;0,71;15
15.01.2025 11:04;10,8;9,45;0,096194662;24,78;36,8904058;31,050984;0;2,9;66,5;0,71;15
15.01.2025 11:04;10,9;9,43;0,066338226;25,05;36,8904053;31,050987;0;2,9;65,3;0,71;15
15.01.2025 11:04;11;9,42;0,038515896;25,31;36,890405;31,0509898;0;3;65,9;0,71;15
15.01.2025 11:04;11,1;9,41;0,014020842;25,55;36,8904047;31,0509925;0;3;68,8;0,71;15
15.01.2025 11:04;11,2;9,36;-0,007234082;25,79;36,8904045;31,0509952;0;3;67,6;0,71;15
15.01.2025 11:04;11,3;9,26;-0,031439044;26,03;36,8904042;31,0509978;0;3;64,7;0,71;15
15.01.2025 11:04;11,4;9,13;-0,065646008;26,29;36,8904037;31,0510007;0;3,1;63,5;0,71;15
15.01.2025 11:04;11,5;9,05;-0,106921047;26,55;36,890403;31,0510035;0;3,1;67,8;0,71;15
15.01.2025 11:04;11,6;9,04;-0,141798735;26,8;36,8904023;31,0510062;0;3,1;64,9;0,71;15
15.01.2025 11:04;11,7;9,04;-0,158901602;27,04;36,8904017;31,0510088;0;3,2;62,5;0,71;15
15.01.2025 11:04;11,8;9,02;-0,158501208;27,26;36,8904013;31,0510112;0;3,2;66,2;0,71;15
15.01.2025 11:04;11,9;8,98;-0,149644315;27,52;36,890401;31,051014;0;3,2;66,8;0,71;15
15.01.2025 11:04;12;8,89;-0,14267464;27,74;36,8904007;31,0510165;0;3,2;62,4;0,71;15
15.01.2025 11:04;12,1;8,8;-0,143897653;27,98;36,8904003;31,0510192;0;3,3;62,6;0,71;15
15.01.2025 11:04;12,2;8,74;-0,151584581;28,27;36,8903997;31,0510223;0;3,3;66,1;0,71;15
15.01.2025 11:04;12,3;8,79;-0,153474852;28,53;36,8903988;31,051025;0;3,4;65,8;0,71;15
15.01.2025 11:04;12,4;8,89;-0,134397417;28,79;36,8903983;31,0510278;0;3,4;64,4;0,71;15
15.01.2025 11:04;12,5;8,99;-0,091701202;29,01;36,8903978;31,0510302;0;3,4;63,8;0,71;15
15.01.2025 11:04;12,6;9,02;-0,038737804;29,26;36,8903975;31,051033;0;3,4;66,6;0,71;15
15.01.2025 11:04;12,7;9;0,0063604;29,5;36,8903972;31,0510357;0;3,5;63,4;0,71;15
15.01.2025 11:04;12,8;8,95;0,031788878;29,76;36,8903968;31,0510385;0;3,5;62,4;0,71;15
15.01.2025 11:04;12,9;8,93;0,037414085;30,01;36,8903963;31,0510413;0;3,5;61,1;0,71;15
15.01.2025 11:04;13;8,95;0,033805385;30,28;36,8903957;31,0510442;0;3,5;62,7;0,71;15
15.01.2025 11:04;13,1;9,01;0,033653889;30,52;36,890395;31,0510468;0;3,6;59,8;0,71;15
15.01.2025 11:04;13,2;9,07;0,042204119;30,77;36,8903947;31,0510495;0;3,6;60,5;0,71;15
15.01.2025 11:04;13,3;9,09;0,055091761;31,01;36,8903945;31,0510522;0;3,6;62,7;0,71;15
15.01.2025 11:04;13,4;9,07;0,063019;31,26;36,8903943;31,051055;0;3,7;63,9;0,71;15
15.01.2025 11:04;13,5;8,99;0,057130001;31,46;36,8903943;31,0510573;0;3,7;62,5;0,71;15
15.01.2025 11:04;13,6;8,87;0,032282393;31,72;36,890394;31,0510602;0;3,7;60,7;0,71;15
15.01.2025 11:04;13,7;8,78;-0,00848191;31,99;36,8903937;31,0510632;0;3,7;62,5;0,71;15
15.01.2025 11:04;13,8;8,76;-0,051653728;32,25;36,8903932;31,051066;0;3,8;64,3;0,71;15
15.01.2025 11:04;13,9;8,77;-0,082211465;32,48;36,8903928;31,0510685;0;3,8;65,2;0,71;15
15.01.2025 11:04;14;8,78;-0,094819844;32,73;36,8903925;31,0510713;0;3,8;64,9;0,71;15
15.01.2025 11:04;14,1;8,81;-0,092130572;32,99;36,8903925;31,0510742;0;3,8;68,5;0,71;15
15.01.2025 11:04;14,2;8,81;-0,079217136;33,21;36,8903927;31,0510767;0;3,9;64,9;0,71;15
15.01.2025 11:04;14,3;8,77;-0,064571351;33,45;36,8903923;31,0510793;0;3,9;63,7;0,71;15
15.01.2025 11:04;14,4;8,73;-0,056187637;33,71;36,890392;31,0510822;0;3,9;63,8;0,71;15
15.01.2025 11:04;14,5;8,74;-0,052310973;33,96;36,8903915;31,051085;0;4;66,5;0,71;15
15.01.2025 11:04;14,6;8,8;-0,043583948;34,22;36,8903908;31,0510878;0;4;64,7;0,71;15
15.01.2025 11:04;14,7;8,86;-0,024673341;34,45;36,8903905;31,0510903;0;4;64,4;0,71;15
15.01.2025 11:04;14,8;8,9;0,001011874;34,71;36,8903902;31,0510932;0;4;65,2;0,71;15
15.01.2025 11:04;14,9;8,91;0,026033074;34,94;36,8903902;31,0510958;0;4,1;64,5;0,71;15
15.01.2025 11:04;15;8,9;0,04327799;35,2;36,8903902;31,0510987;0;4,1;62,8;0,71;15
15.01.2025 11:04;15,1;8,86;0,048142318;35,45;36,8903898;31,0511015;0;4,1;63,6;0,71;15
15.01.2025 11:04;15,2;8,85;0,041939136;35,69;36,8903892;31,051104;0;4,2;63,5;0,71;15
15.01.2025 11:04;15,3;8,83;0,030236214;35,93;36,8903888;31,0511067;0;4,2;64,8;0,71;15
15.01.2025 11:04;15,4;8,79;0,015196941;36,14;36,8903883;31,051109;0;4,3;64,1;0,71;15
15.01.2025 11:04;15,5;8,72;-0,005612185;36,4;36,8903878;31,0511118;0;4,3;62,8;0,71;15
15.01.2025 11:04;15,6;8,66;-0,031949401;36,64;36,8903878;31,0511145;0;4,3;61,4;0,71;15
15.01.2025 11:04;15,7;8,62;-0,058556207;36,88;36,8903878;31,0511172;0;4,3;61,4;0,71;15
15.01.2025 11:04;15,8;8,55;-0,082280166;37,1;36,8903877;31,0511197;0;4,4;62,4;0,71;15
15.01.2025 11:04;15,9;8,47;-0,105134346;37,33;36,8903872;31,0511222;0;4,4;60,5;0,71;15
15.01.2025 11:04;16;8,41;-0,127558723;37,56;36,8903867;31,0511247;0;4,4;63;0,71;15
15.01.2025 11:04;16,1;8,36;-0,145892486;37,78;36,8903862;31,051127;0;4,5;62,6;0,71;15
15.01.2025 11:04;16,2;8,29;-0,159085542;37,98;36,8903857;31,0511292;0;4,5;64;0,71;15
15.01.2025 11:04;16,3;8,2;-0,17088744;38,21;36,8903853;31,0511317;0;4,5;65,4;0,71;15
15.01.2025 11:04;16,4;8,14;-0,182233274;38,47;36,8903852;31,0511347;0;4,5;61;0,75;14
15.01.2025 11:04;16,5;8,11;-0,187824309;38,65;36,890385;31,0511367;0;4,6;60,4;0,71;15
15.01.2025 11:04;16,6;8,08;-0,184454128;38,89;36,8903847;31,0511393;0;4,6;62,1;0,71;15
15.01.2025 11:04;16,7;8,05;-0,174257085;39,14;36,890384;31,051142;0;4,6;64;0,71;15
15.01.2025 11:04;16,8;8,08;-0,156617522;39,37;36,8903835;31,0511445;0;4,6;66,6;0,71;15
15.01.2025 11:04;16,9;8,11;-0,12919344;39,56;36,8903828;31,0511465;0;4,7;65;0,71;15
15.01.2025 11:04;17;8,1;-0,096887916;39,79;36,8903823;31,051149;0;4,7;65,6;0,71;15
15.01.2025 11:04;17,1;8,1;-0,068025984;40,04;36,8903822;31,0511518;0;4,7;62,5;0,71;15
15.01.2025 11:04;17,2;8,1;-0,045178831;40,27;36,890382;31,0511543;0;4,7;60,4;0,71;15
15.01.2025 11:04;17,3;8,08;-0,028351175;40,45;36,8903817;31,0511563;0;4,8;61,8;0,71;15
15.01.2025 11:04;17,4;8,02;-0,021019997;40,68;36,890381;31,0511587;0;4,8;63,3;0,71;15
15.01.2025 11:04;17,5;7,98;-0,024752121;40,91;36,8903803;31,0511612;0;4,8;64;0,71;15
15.01.2025 11:04;17,6;7,95;-0,034687307;41,09;36,89038;31,0511632;0;4,9;61,4;0,71;15
15.01.2025 11:04;17,7;7,86;-0,04886895;41,26;36,8903793;31,0511648;0;4,9;60;0,71;15
15.01.2025 11:04;17,8;7,7;-0,074134022;41,48;36,8903792;31,0511673;0;4,9;61,4;0,71;15
15.01.2025 11:04;17,9;7,54;-0,115714706;41,66;36,8903792;31,0511693;0;4,9;61,9;0,71;15
15.01.2025 11:04;18;7,34;-0,171046719;41,83;36,890379;31,0511712;0;5;61,8;0,75;14
15.01.2025 11:04;18,1;7,12;-0,236252442;41,99;36,890379;31,051173;0;5;64,6;0,71;15
15.01.2025 11:04;18,2;6,89;-0,307792604;42,14;36,8903787;31,0511747;0;5;67,4;0,71;15
15.01.2025 11:04;18,3;6,66;-0,379903436;42,31;36,8903785;31,0511765;0;5,1;62,2;0,71;15
15.01.2025 11:04;18,4;6,42;-0,447209448;42,46;36,8903782;31,0511782;0;5,1;60,8;0,75;14
15.01.2025 11:04;18,5;6,22;-0,505114794;42,64;36,890378;31,0511802;0;5,1;66,7;0,75;14
15.01.2025 11:04;18,6;6,04;-0,547537625;42,78;36,8903782;31,0511818;0;5,1;64,4;0,75;14
15.01.2025 11:04;18,7;5,87;-0,571031213;42,94;36,8903783;31,0511835;0;5,1;59,5;0,75;14
15.01.2025 11:04;18,8;5,7;-0,578613698;43,07;36,8903785;31,051185;0;5,1;55,7;0,75;14
15.01.2025 11:04;18,9;5,54;-0,574930429;43,21;36,8903783;31,0511865;0;5,1;63,7;0,71;15
15.01.2025 11:04;19;5,4;-0,561925232;43,34;36,8903785;31,051188;0;5,1;62,8;0,75;14
15.01.2025 11:04;19,1;5,26;-0,540865958;43,49;36,890378;31,0511895;0;5,1;59,7;0,75;14
15.01.2025 11:04;19,2;5,14;-0,513613999;43,62;36,8903778;31,051191;0;5,1;57,4;0,71;15
15.01.2025 11:04;19,3;5,01;-0,483192265;43,71;36,8903777;31,051192;0;5,1;57,4;0,71;15
15.01.2025 11:04;19,4;4,81;-0,457683861;43,81;36,8903775;31,051193;0;5,1;61,9;0,71;15
15.01.2025 11:04;19,5;4,58;-0,447245985;43,92;36,8903773;31,0511943;0;5,1;61,4;0,71;15
15.01.2025 11:04;19,6;4,4;-0,451391041;44,06;36,8903772;31,0511958;0;5,1;62,3;0,71;15
15.01.2025 11:04;19,7;4,32;-0,454663068;44,23;36,890377;31,0511977;0;5,2;61,8;0,71;15
15.01.2025 11:04;19,8;4,35;-0,437326491;44,33;36,8903768;31,0511988;0;5,2;63,7;0,71;15
15.01.2025 11:04;19,9;4,39;-0,390461385;44,42;36,8903767;31,0511998;0;5,2;66,4;0,71;15
15.01.2025 11:04;20;4,38;-0,323728979;44,52;36,8903763;31,0512008;0;5,2;65,3;0,71;15
15.01.2025 11:04;20,1;4,3;-0,258041292;44,6;36,8903762;31,0512017;0;5,2;62,5;0,71;15
15.01.2025 11:04;20,2;4,14;-0,213303491;44,65;36,8903758;31,0512018;0;5,2;63,6;0,71;15
15.01.2025 11:04;20,3;3,87;-0,204772174;44,74;36,8903762;31,0512028;0;5,2;62;0,71;15
15.01.2025 11:04;20,4;3,54;-0,240428269;44,79;36,8903762;31,0512033;0;5,2;65,2;0,75;14
15.01.2025 11:04;20,5;3,2;-0,315198004;44,85;36,8903763;31,051204;0;5,3;64,7;0,75;14
15.01.2025 11:04;20,6;2,88;-0,412125409;44,92;36,8903763;31,0512048;0;5,3;61,5;0,75;14
15.01.2025 11:04;20,7;2,61;-0,51041472;44,97;36,8903765;31,0512052;0;5,3;59,4;0,75;14
15.01.2025 11:04;20,8;2,33;-0,595879197;44,99;36,8903763;31,051205;0;5,3;60,5;0,75;14
15.01.2025 11:04;20,9;1,95;-0,67058152;44,99;36,8903762;31,0512043;0;5,3;59,1;0,75;14
15.01.2025 11:04;21;1,53;-0,746248722;45,13;36,8903763;31,0512035;0;5,3;59;0,75;14
15.01.2025 11:04;21,1;1,13;-0,825315297;45,25;36,8903765;31,0512022;0;5,3;58,5;0,75;14
15.01.2025 11:04;21,2;0,8;-0,895876706;45,4;36,8903765;31,0512005;0;5,3;57,8;0,75;14
15.01.2025 11:04;21,3;0,97;-0,918268144;45,52;36,8903768;31,0511992;0;5,3;65,4;0,71;15
15.01.2025 11:04;21,4;1,65;-0,820431948;45,63;36,8903768;31,051198;0;5,3;62,6;0,71;15
15.01.2025 11:04;21,5;2,41;-0,564474344;45,76;36,890377;31,0511965;0;5,3;61,9;0,71;15
15.01.2025 11:04;21,6;3,13;-0,192349017;45,96;36,8903772;31,0511943;0;5,3;63,7;0,71;15
15.01.2025 11:04;21,7;3,81;0,222353756;46,11;36,8903767;31,0511927;0;5,4;63,5;0,71;15
15.01.2025 11:04;21,8;4,41;0,620182335;46,26;36,8903768;31,051191;0;5,4;62,3;0,71;15
15.01.2025 11:04;21,9;4,92;0,959038317;46,47;36,8903768;31,0511887;0;5,4;61,8;0,68;16
15.01.2025 11:04;22;5,36;1,214287758;46,62;36,8903767;31,051187;0;5,4;63,5;0,68;16
15.01.2025 11:04;22,1;5,69;1,376775742;46,75;36,8903773;31,0511858;0;5,5;62,8;0,71;15
15.01.2025 11:04;22,2;5,86;1,441151619;46,89;36,8903777;31,0511843;0;5,5;60,8;0,71;15
15.01.2025 11:04;22,3;5,91;1,406395316;47,09;36,8903785;31,0511823;0;5,5;60;0,71;15
15.01.2025 11:04;22,4;6,01;1,291863561;47,3;36,890379;31,05118;0;5,5;62,5;0,71;15
15.01.2025 11:04;22,5;6,17;1,13719523;47,45;36,8903793;31,0511783;0;5,6;63,3;0,68;16
15.01.2025 11:04;22,6;6,32;0,978406489;47,63;36,89038;31,0511765;0;5,6;64,6;0,68;16
15.01.2025 11:04;22,7;6,51;0,834899783;47,87;36,8903807;31,051174;0;5,6;65,9;0,68;16
15.01.2025 11:04;22,8;6,77;0,71990037;48,06;36,8903813;31,051172;0;5,6;62,8;0,68;16
15.01.2025 11:04;22,9;7,01;0,641176343;48,22;36,8903818;31,0511703;0;5,7;65;0,68;16
15.01.2025 11:04;23;7,16;0,589063883;48,43;36,8903827;31,0511682;0;5,7;65;0,68;16
15.01.2025 11:04;23,1;7,31;0,546737313;48,67;36,890383;31,0511655;0;5,7;64,1;0,68;16
15.01.2025 11:04;23,2;7,51;0,511421323;48,9;36,8903835;31,051163;0;5,8;64,3;0,68;16
15.01.2025 11:04;23,3;7,69;0,488416284;49,13;36,8903837;31,0511605;0;5,8;66,3;0,68;16
15.01.2025 11:04;23,4;7,85;0,475154191;49,38;36,8903843;31,0511578;0;5,8;65,2;0,68;16
15.01.2025 11:04;23,5;8,06;0,468388766;49,63;36,8903852;31,0511552;0;5,8;65,2;0,68;16
15.01.2025 11:04;23,6;8,32;0,47303915;49,9;36,8903857;31,0511523;0;5,9;66,6;0,68;16
15.01.2025 11:04;23,7;8,51;0,48862946;50,09;36,8903862;31,0511502;0;5,9;66,2;0,68;16
15.01.2025 11:04;23,8;8,61;0,500415683;50,29;36,8903867;31,051148;0;5,9;63,9;0,68;16
15.01.2025 11:04;23,9;8,66;0,492674321;50,49;36,8903868;31,0511458;0;5,9;63,3;0,68;16
15.01.2025 11:04;24;8,62;0,457008988;50,7;36,8903872;31,0511435;0;6;64,2;0,68;16
15.01.2025 11:04;24,1;8,49;0,388418794;50,95;36,8903878;31,0511408;0;6;63,6;0,68;16
