# OpenField Export : 30.01.2025 14:06:05
# Reference time : 29.01.2025 10:05:52 UTC
# CentisecTime : 173814515218
# DeviceId : 71999
# Speed Units : Kilometers Per Hour
# Distance Units : Meters
# Period: "Activity 20250129110552"
# Athlete: "Woźniak"
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
29.01.2025 11:07:42.68;110,50;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:42.78;110,60;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:42.88;110,70;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:42.98;110,80;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:43.08;110,90;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:43.18;111,00;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:43.28;111,10;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:43.38;111,20;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:43.48;111,30;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:43.58;111,40;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:43.68;111,50;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:43.78;111,60;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:43.88;111,70;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:43.98;111,80;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:44.08;111,90;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:44.18;112,00;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:44.28;112,10;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:44.38;112,20;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:44.48;112,30;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:44.58;112,40;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:44.68;112,50;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:44.78;112,60;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:44.88;112,70;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:44.98;112,80;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:45.08;112,90;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:45.18;113,00;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:45.28;113,10;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:45.38;113,20;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:45.48;113,30;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:45.58;113,40;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:45.68;113,50;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:45.78;113,60;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:45.88;113,70;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:45.98;113,80;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:46.08;113,90;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:46.18;114,00;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:46.28;114,10;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:46.38;114,20;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:46.48;114,30;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:46.58;114,40;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:46.68;114,50;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:07:46.78;114,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:46.88;114,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:46.98;114,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:47.08;114,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:47.18;115,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:47.28;115,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:47.38;115,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:47.48;115,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:47.58;115,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:47.68;115,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:47.78;115,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:47.88;115,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:47.98;115,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:48.08;115,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:48.18;116,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:48.28;116,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:48.38;116,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:48.48;116,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:48.58;116,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:48.68;116,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:48.78;116,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:48.88;116,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:48.98;116,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:49.08;116,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:49.18;117,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:49.28;117,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:49.38;117,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:49.48;117,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:49.58;117,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:49.68;117,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:49.78;117,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:49.88;117,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:49.98;117,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:50.08;117,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:50.18;118,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:50.28;118,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:50.38;118,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:50.48;118,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:50.58;118,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:50.68;118,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:50.78;118,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:50.88;118,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:50.98;118,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:51.08;118,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:51.18;119,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:51.28;119,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:51.38;119,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:51.48;119,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:51.58;119,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:51.68;119,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:51.78;119,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:51.88;119,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:51.98;119,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:52.08;119,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:52.18;120,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:52.28;120,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:52.38;120,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:52.48;120,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:52.58;120,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:52.68;120,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:52.78;120,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:52.88;120,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:52.98;120,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:53.08;120,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:53.18;121,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:53.28;121,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:53.38;121,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:53.48;121,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:53.58;121,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:53.68;121,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:53.78;121,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:53.88;121,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:53.98;121,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:54.08;121,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:54.18;122,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:54.28;122,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:54.38;122,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:54.48;122,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:54.58;122,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:54.68;122,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:54.78;122,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:54.88;122,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:54.98;122,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:55.08;122,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:55.18;123,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:55.28;123,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:55.38;123,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:55.48;123,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:55.58;123,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:55.68;123,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:55.78;123,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:55.88;123,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:55.98;123,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:56.08;123,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:56.18;124,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:56.28;124,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:56.38;124,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:56.48;124,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:56.58;124,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:56.68;124,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:56.78;124,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:56.88;124,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:56.98;124,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:57.08;124,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:57.18;125,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:57.28;125,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:57.38;125,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:57.48;125,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:57.58;125,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:57.68;125,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:57.78;125,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:57.88;125,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:57.98;125,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:58.08;125,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:58.18;126,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:58.28;126,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:58.38;126,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:58.48;126,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:58.58;126,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:58.68;126,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:58.78;126,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:58.88;126,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:58.98;126,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:59.08;126,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:59.18;127,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:59.28;127,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:59.38;127,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:59.48;127,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:59.58;127,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:59.68;127,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:59.78;127,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:59.88;127,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:07:59.98;127,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:00.08;127,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:00.18;128,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:00.28;128,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:00.38;128,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:00.48;128,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:00.58;128,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:00.68;128,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:00.78;128,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:00.88;128,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:00.98;128,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:01.08;128,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:01.18;129,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:01.28;129,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:01.38;129,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:01.48;129,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:01.58;129,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:01.68;129,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:01.78;129,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:01.88;129,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:01.98;129,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:02.08;129,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:02.18;130,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:02.28;130,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:02.38;130,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:02.48;130,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:02.58;130,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:02.68;130,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:02.78;130,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:02.88;130,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:02.98;130,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:03.08;130,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:03.18;131,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:03.28;131,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:03.38;131,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:03.48;131,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:03.58;131,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:03.68;131,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:03.78;131,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:03.88;131,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:03.98;131,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:04.08;131,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:04.18;132,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:04.28;132,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:04.38;132,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:04.48;132,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:04.58;132,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:04.68;132,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:04.78;132,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:04.88;132,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:04.98;132,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:05.08;132,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:05.18;133,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:05.28;133,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:05.38;133,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:05.48;133,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:05.58;133,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
