# OpenField Export : 30.01.2025 14:14:51
# Reference time : 27.01.2025 13:03:20 UTC
# CentisecTime : 173798300000
# DeviceId : 203675
# Speed Units : Kilometers Per Hour
# Distance Units : Meters
# Period: "27.01.2025 Tlen wprowadzenie"
# Athlete: "Mroz"
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
27.01.2025 14:22:25.20;1145,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:25.30;1145,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:25.40;1145,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:25.50;1145,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:25.60;1145,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:25.70;1145,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:25.80;1145,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:25.90;1145,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:26.00;1146,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:26.10;1146,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:26.20;1146,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:26.30;1146,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:26.40;1146,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:26.50;1146,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:26.60;1146,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:26.70;1146,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:26.80;1146,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:26.90;1146,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:27.00;1147,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:27.10;1147,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:27.20;1147,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:27.30;1147,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:27.40;1147,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:27.50;1147,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:27.60;1147,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:27.70;1147,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:27.80;1147,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:27.90;1147,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:28.00;1148,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:28.10;1148,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:28.20;1148,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:28.30;1148,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:28.40;1148,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:28.50;1148,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:28.60;1148,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:28.70;1148,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:28.80;1148,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:28.90;1148,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:29.00;1149,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:29.10;1149,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:29.20;1149,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:29.30;1149,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:29.40;1149,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:29.50;1149,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:29.60;1149,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:29.70;1149,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:29.80;1149,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:29.90;1149,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:30.00;1150,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:30.10;1150,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:30.20;1150,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:30.30;1150,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:30.40;1150,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:30.50;1150,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:30.60;1150,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:30.70;1150,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:30.80;1150,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:30.90;1150,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:31.00;1151,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:31.10;1151,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:31.20;1151,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:31.30;1151,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:31.40;1151,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:31.50;1151,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:31.60;1151,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:31.70;1151,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:31.80;1151,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:31.90;1151,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:32.00;1152,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:32.10;1152,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:32.20;1152,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:32.30;1152,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:32.40;1152,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:32.50;1152,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:32.60;1152,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:32.70;1152,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:32.80;1152,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:32.90;1152,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:33.00;1153,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:33.10;1153,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:33.20;1153,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:33.30;1153,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:33.40;1153,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:33.50;1153,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:33.60;1153,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:33.70;1153,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:33.80;1153,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:33.90;1153,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:34.00;1154,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:34.10;1154,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:34.20;1154,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:34.30;1154,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:34.40;1154,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:34.50;1154,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:34.60;1154,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:34.70;1154,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:34.80;1154,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:34.90;1154,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:35.00;1155,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:35.10;1155,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:35.20;1155,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:35.30;1155,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:35.40;1155,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:35.50;1155,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:35.60;1155,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:35.70;1155,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:35.80;1155,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:35.90;1155,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:36.00;1156,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:36.10;1156,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:36.20;1156,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:36.30;1156,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:36.40;1156,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:36.50;1156,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:36.60;1156,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:36.70;1156,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:36.80;1156,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:36.90;1156,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:37.00;1157,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:37.10;1157,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:37.20;1157,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:37.30;1157,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:37.40;1157,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:37.50;1157,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:37.60;1157,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:37.70;1157,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:37.80;1157,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:37.90;1157,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:38.00;1158,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:38.10;1158,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:38.20;1158,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:38.30;1158,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:38.40;1158,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:38.50;1158,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:38.60;1158,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:38.70;1158,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:38.80;1158,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:38.90;1158,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:39.00;1159,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:39.10;1159,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:39.20;1159,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:39.30;1159,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:39.40;1159,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:39.50;1159,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:39.60;1159,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:39.70;1159,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:39.80;1159,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:39.90;1159,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:40.00;1160,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:40.10;1160,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:40.20;1160,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:40.30;1160,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:40.40;1160,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:40.50;1160,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:40.60;1160,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:40.70;1160,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:40.80;1160,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:40.90;1160,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:41.00;1161,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:41.10;1161,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:41.20;1161,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:41.30;1161,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:41.40;1161,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:41.50;1161,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:41.60;1161,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:41.70;1161,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:41.80;1161,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:41.90;1161,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:42.00;1162,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:42.10;1162,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:42.20;1162,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:42.30;1162,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:42.40;1162,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:42.50;1162,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:42.60;1162,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:42.70;1162,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:42.80;1162,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:42.90;1162,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:43.00;1163,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:43.10;1163,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:43.20;1163,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:43.30;1163,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:43.40;1163,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:43.50;1163,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:43.60;1163,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:43.70;1163,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:43.80;1163,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:43.90;1163,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:44.00;1164,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:44.10;1164,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:44.20;1164,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:44.30;1164,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:44.40;1164,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:44.50;1164,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:44.60;1164,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:44.70;1164,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:44.80;1164,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:44.90;1164,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:45.00;1165,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:45.10;1165,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:45.20;1165,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:45.30;1165,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:45.40;1165,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:45.50;1165,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:45.60;1165,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:45.70;1165,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:45.80;1165,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:45.90;1165,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:46.00;1166,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:46.10;1166,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:46.20;1166,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:46.30;1166,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:46.40;1166,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:46.50;1166,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:46.60;1166,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:46.70;1166,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:46.80;1166,80;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:46.90;1166,90;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:47.00;1167,00;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:47.10;1167,10;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:47.20;1167,20;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:47.30;1167,30;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:47.40;1167,40;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:47.50;1167,50;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:47.60;1167,60;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
27.01.2025 14:22:47.70;1167,70;0,00;0;0,00;0,0000000;0,0000000;0;1,5;0,0;-1,0000000;0
