# OpenField Export : 16.01.2025 13:17:02;;;;;;;;;;;
# Reference time : 15.01.2025 15:05:50 UTC;;;;;;;;;;;
# CentisecTime : 173695355009;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""15.01 Tr. 6""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
15.01.2025 18:05;0;1,42;-0,122216545;0;36,8894337;31,0511393;0;0;70,5;0,78;14
15.01.2025 18:05;0,1;1,94;0,087716393;0,12;36,8894345;31,0511402;0;0;72;0,78;14
15.01.2025 18:05;0,2;2,4;0,328710586;0,24;36,8894352;31,0511412;0;0;69,9;0,78;14
15.01.2025 18:05;0,3;2,78;0,558277071;0,34;36,8894358;31,051142;0;0;71;0,78;14
15.01.2025 18:05;0,4;3,07;0,745226443;0,49;36,8894372;31,0511422;0;0,1;71,4;0,78;14
15.01.2025 18:05;0,5;3,37;0,875960946;0,71;36,889439;31,0511432;0;0,1;70;0,78;14
15.01.2025 18:05;0,6;3,81;0,963634551;0,85;36,8894395;31,0511447;0;0,1;66,5;0,78;14
15.01.2025 18:05;0,7;4,3;1,035015345;1,01;36,88944;31,0511463;0;0,1;58,3;0,78;14
15.01.2025 18:05;0,8;4,66;1,096471906;1,14;36,8894403;31,0511477;0;0,1;61,8;0,78;14
15.01.2025 18:05;0,9;4,89;1,128481627;1,37;36,8894408;31,0511502;0;0,2;58,9;0,74;15
15.01.2025 18:05;1;5,09;1,115652204;1,55;36,8894415;31,051152;0;0,2;61,9;0,74;15
15.01.2025 18:05;1,1;5,28;1,063407063;1,66;36,8894413;31,0511533;0;0,2;66,3;0,78;14
15.01.2025 18:05;1,2;5,37;0,981383383;1,82;36,8894415;31,051155;0;0,3;65;0,78;14
15.01.2025 18:05;1,3;5,38;0,871222138;2;36,8894413;31,051157;0;0,3;63,9;0,78;14
15.01.2025 18:05;1,4;5,39;0,737639964;2,13;36,8894413;31,0511585;0;0,3;60,5;0,78;14
15.01.2025 18:05;1,5;5,32;0,59045285;2,23;36,8894417;31,0511595;0;0,3;60,5;0,78;14
15.01.2025 18:05;1,6;5,11;0,429850429;2,32;36,8894418;31,0511605;0;0,3;58,1;0,78;14
15.01.2025 18:05;1,7;4,73;0,243848503;2,38;36,8894423;31,0511603;0;0,4;57,6;0,83;13
15.01.2025 18:05;1,8;4,19;0,020277174;2,43;36,8894425;31,0511608;0;0,4;57,2;0,78;14
15.01.2025 18:05;1,9;3,53;-0,243137985;2,46;36,8894428;31,0511608;0;0,4;58,7;0,78;14
15.01.2025 18:05;2;2,87;-0,533003092;2,54;36,8894435;31,0511608;0;0,4;61;0,83;13
15.01.2025 18:05;2,1;2,25;-0,821441531;2,6;36,889444;31,0511605;0;0,4;61,8;0,74;15
15.01.2025 18:05;2,2;1,75;-1,074171782;2,7;36,8894448;31,05116;0;0,4;62,5;0,78;14
15.01.2025 18:05;2,3;1,51;-1,25300312;2,74;36,8894452;31,05116;0;0,4;66,3;0,78;14
15.01.2025 18:05;2,4;1,57;-1,318226576;2,83;36,8894457;31,0511607;0;0,4;65,3;0,78;14
15.01.2025 18:05;2,5;1,73;-1,252578735;2,89;36,8894462;31,0511603;0;0,5;61,5;0,78;14
15.01.2025 18:05;2,6;1,87;-1,08126843;3;36,8894467;31,0511593;0;0,5;62,9;0,78;14
15.01.2025 18:05;2,7;2,03;-0,850900531;3,09;36,889447;31,0511583;0;0,5;65,4;0,78;14
15.01.2025 18:05;2,8;2,21;-0,599184692;3,17;36,8894473;31,0511575;0;0,5;67,9;0,78;14
15.01.2025 18:05;2,9;2,43;-0,348427892;3,34;36,8894478;31,0511557;0;0,5;67,4;0,78;14
15.01.2025 18:05;3;2,75;-0,107262425;3,48;36,889449;31,0511552;0;0,5;65,1;0,78;14
15.01.2025 18:05;3,1;3,11;0,124203749;3,59;36,88945;31,0511552;0;0,5;63,9;0,78;14
15.01.2025 18:05;3,2;3,45;0,340367913;3,73;36,8894512;31,0511547;0;0,5;65,7;0,78;14
15.01.2025 18:05;3,3;3,74;0,52580291;3,86;36,8894523;31,0511543;0;0,6;67,8;0,78;14
15.01.2025 18:05;3,4;3,94;0,664569318;3,97;36,8894532;31,0511538;0;0,6;68,9;0,78;14
15.01.2025 18:05;3,5;4,06;0,745526969;4,09;36,8894543;31,0511537;0;0,6;67,4;0,78;14
15.01.2025 18:05;3,6;4,16;0,767318785;4,26;36,8894558;31,0511535;0;0,6;66;0,78;14
15.01.2025 18:05;3,7;4,29;0,744194567;4,37;36,8894568;31,0511535;0;0,7;65,3;0,78;14
15.01.2025 18:05;3,8;4,41;0,696316421;4,51;36,889458;31,0511537;0;0,7;64,2;0,78;14
15.01.2025 18:05;3,9;4,51;0,63634491;4,69;36,8894595;31,0511547;0;0,7;64,2;0,83;13
15.01.2025 18:05;4;4,68;0,574435055;4,9;36,8894612;31,0511557;0;0,7;67;0,83;13
15.01.2025 18:05;4,1;4,89;0,524398744;5,02;36,8894622;31,051156;0;0,8;65,7;0,83;13
15.01.2025 18:05;4,2;5,08;0,493382812;5,2;36,8894638;31,0511565;0;0,8;66,7;0,83;13
15.01.2025 18:05;4,3;5,23;0,475366116;5,34;36,889465;31,0511568;0;0,8;67,3;0,83;13
15.01.2025 18:05;4,4;5,34;0,459352642;5,48;36,8894663;31,0511567;0;0,8;65,4;0,77;14
15.01.2025 18:05;4,5;5,36;0,433905005;5,59;36,8894673;31,051157;0;0,8;69;0,75;15
15.01.2025 18:05;4,6;5,3;0,387692362;5,73;36,8894683;31,0511578;0;0,8;70,3;0,75;15
15.01.2025 18:05;4,7;5,2;0,316174418;5,84;36,8894692;31,0511583;0;0,8;69,3;0,75;15
15.01.2025 18:05;4,8;5,07;0,223230347;5,96;36,8894702;31,051159;0;0,9;67;0,72;16
15.01.2025 18:05;4,9;4,9;0,115910262;6,09;36,8894713;31,0511593;0;0,9;64;0,72;16
15.01.2025 18:05;5;4,77;0,004410511;6,22;36,8894723;31,05116;0;0,9;65,7;0,74;15
15.01.2025 18:05;5,1;4,67;-0,097381912;6,33;36,8894733;31,0511605;0;0,9;65,9;0,77;14
15.01.2025 18:05;5,2;4,61;-0,176769614;6,49;36,8894747;31,0511605;0;0,9;62,8;0,72;16
15.01.2025 18:05;5,3;4,6;-0,225890368;6,63;36,8894758;31,0511612;0;0,9;62,3;0,72;16
15.01.2025 18:05;5,4;4,62;-0,24235779;6,76;36,8894768;31,051162;0;0,9;64,9;0,72;16
15.01.2025 18:05;5,5;4,64;-0,230485544;6,88;36,8894778;31,0511625;0;0,9;64,7;0,74;15
15.01.2025 18:05;5,6;4,64;-0,200837895;7,03;36,889479;31,0511632;0;0,9;63,2;0,74;15
15.01.2025 18:05;5,7;4,65;-0,164291814;7,17;36,88948;31,0511642;0;1;62,6;0,72;16
15.01.2025 18:05;5,8;4,74;-0,121983163;7,4;36,8894815;31,051166;0;1;61,4;0,72;16
15.01.2025 18:05;5,9;5,02;-0,058603492;7,61;36,8894828;31,0511677;0;1;65,1;0,74;15
15.01.2025 18:05;6;5,47;0,048611317;7,85;36,8894847;31,051169;0;1;62,6;0,72;16
15.01.2025 18:05;6,1;6;0,209055349;8,06;36,8894863;31,0511702;0;1;61,8;0,75;15
15.01.2025 18:05;6,2;6,49;0,406762898;8,25;36,8894877;31,0511715;0;1,1;62,2;0,75;15
15.01.2025 18:05;6,3;6,85;0,605039358;8,45;36,8894892;31,0511727;0;1,1;64,1;0,75;15
15.01.2025 18:05;6,4;7,11;0,765136659;8,67;36,8894907;31,0511743;0;1,1;64,9;0,75;15
15.01.2025 18:05;6,5;7,3;0,865880668;8,84;36,8894917;31,0511758;0;1,1;65,6;0,74;15
15.01.2025 18:05;6,6;7,38;0,901602626;9;36,8894925;31,0511773;0;1,2;60,8;0,74;15
15.01.2025 18:05;6,7;7,31;0,867677629;9,18;36,8894935;31,0511788;0;1,2;59;0,74;15
15.01.2025 18:05;6,8;7,13;0,762569606;9,35;36,8894947;31,05118;0;1,2;63;0,78;14
15.01.2025 18:05;6,9;6,91;0,597922266;9,49;36,8894957;31,051181;0;1,2;63,5;0,78;14
15.01.2025 18:05;7;6,62;0,39371413;9,6;36,8894963;31,051182;0;1,2;62,3;0,75;15
15.01.2025 18:05;7,1;6,28;0,167562753;9,72;36,8894968;31,0511832;0;1,3;60,1;0,75;15
15.01.2025 18:05;7,2;5,93;-0,064698435;9,86;36,8894978;31,0511842;0;1,3;63,1;0,72;16
15.01.2025 18:05;7,3;5,61;-0,284780264;9,98;36,8894985;31,0511852;0;1,3;64,1;0,75;15
15.01.2025 18:05;7,4;5,31;-0,475184262;10,13;36,8894993;31,0511865;0;1,3;62,2;0,75;15
15.01.2025 18:05;7,5;5,08;-0,623159349;10,21;36,8894997;31,0511873;0;1,3;63,7;0,75;15
15.01.2025 18:05;7,6;4,86;-0,723038673;10,32;36,8895002;31,0511883;0;1,3;64,1;0,75;15
15.01.2025 18:05;7,7;4,64;-0,778949022;10,43;36,8895008;31,0511893;0;1,3;63,3;0,75;15
15.01.2025 18:05;7,8;4,44;-0,800151706;10,57;36,8895015;31,0511907;0;1,3;62,3;0,75;15
15.01.2025 18:05;7,9;4,31;-0,791224301;10,69;36,889502;31,0511918;0;1,3;62,5;0,75;15
15.01.2025 18:05;8;4,3;-0,748118699;10,81;36,8895025;31,051193;0;1,3;65;0,79;14
15.01.2025 18:05;8,1;4,36;-0,665127814;10,88;36,8895027;31,0511938;0;1,3;65;0,82;13
15.01.2025 18:05;8,2;4,41;-0,549182832;10,95;36,8895028;31,0511945;0;1,3;63;0,78;14
15.01.2025 18:05;8,3;4,37;-0,424497217;11,02;36,889503;31,0511953;0;1,3;62,6;0,78;14
15.01.2025 18:05;8,4;4,27;-0,318146974;11,11;36,8895033;31,0511962;0;1,4;62,5;0,74;15
15.01.2025 18:05;8,5;4,17;-0,243062675;11,23;36,8895037;31,0511975;0;1,4;62,3;0,82;13
15.01.2025 18:05;8,6;4,11;-0,194959909;11,31;36,889504;31,0511983;0;1,4;64,6;0,82;13
15.01.2025 18:05;8,7;4,07;-0,162717298;11,41;36,8895045;31,0511992;0;1,4;65;0,82;13
15.01.2025 18:05;8,8;4,02;-0,139545724;11,53;36,8895052;31,0512003;0;1,4;62,6;0,82;13
15.01.2025 18:05;8,9;4;-0,122113839;11,67;36,8895062;31,0512013;0;1,4;60,9;0,82;13
15.01.2025 18:05;9;4,05;-0,103388056;11,81;36,889507;31,0512025;0;1,4;61,5;0,77;14
15.01.2025 18:05;9,1;4,15;-0,073215477;11,91;36,8895077;31,0512032;0;1,4;61,7;0,77;14
15.01.2025 18:05;9,2;4,23;-0,029323731;11,99;36,8895083;31,0512035;0;1,4;60,1;0,74;15
15.01.2025 18:05;9,3;4,21;0,014431637;12,07;36,889509;31,051204;0;1,4;60,8;0,74;15
15.01.2025 18:05;9,4;4,11;0,037364807;12,16;36,8895097;31,0512043;0;1,4;62,7;0,77;14
15.01.2025 18:05;9,5;3,96;0,028253047;12,25;36,8895103;31,051205;0;1,4;65,3;0,74;15
15.01.2025 18:05;9,6;3,81;-0,01002551;12,33;36,889511;31,0512053;0;1,4;67,9;0,74;15
15.01.2025 18:05;9,7;3,67;-0,066215448;12,4;36,8895115;31,0512058;0;1,4;70,1;0,74;15
15.01.2025 18:05;9,8;3,55;-0,127450541;12,49;36,8895122;31,0512063;0;1,4;70,2;0,74;15
15.01.2025 18:05;9,9;3,47;-0,182090372;12,58;36,889513;31,0512063;0;1,4;68,5;0,74;15
15.01.2025 18:06;10;3,44;-0,22004737;12,72;36,889514;31,0512072;0;1,5;69,4;0,74;15
15.01.2025 18:06;10,1;3,46;-0,233720049;12,81;36,8895148;31,0512073;0;1,5;70,4;0,74;15
15.01.2025 18:06;10,2;3,52;-0,219625548;12,91;36,8895157;31,0512077;0;1,5;69,6;0,74;15
15.01.2025 18:06;10,3;3,58;-0,181389824;12,97;36,889516;31,0512083;0;1,5;69,1;0,74;15
15.01.2025 18:06;10,4;3,6;-0,13118355;13,06;36,8895167;31,0512088;0;1,5;68,2;0,77;14
15.01.2025 18:06;10,5;3,6;-0,083515354;13,16;36,8895173;31,0512095;0;1,5;69,7;0,77;14
15.01.2025 18:06;10,6;3,59;-0,046169698;13,25;36,8895178;31,0512103;0;1,5;68,6;0,77;14
15.01.2025 18:06;10,7;3,59;-0,019460334;13,36;36,8895185;31,0512112;0;1,5;70,6;0,77;14
15.01.2025 18:06;10,8;3,59;-0,000978389;13,43;36,889519;31,0512118;0;1,5;72,8;0,77;14
15.01.2025 18:06;10,9;3,59;0,011287564;13,49;36,8895193;31,0512123;0;1,5;71,8;0,74;15
15.01.2025 18:06;11;3,57;0,016791943;13,61;36,88952;31,0512133;0;1,5;72,7;0,74;15
15.01.2025 18:06;11,1;3,54;0,014649708;13,72;36,8895207;31,0512142;0;1,5;71,7;0,74;15
15.01.2025 18:06;11,2;3,55;0,008744729;13,83;36,8895217;31,0512145;0;1,5;71,4;0,74;15
15.01.2025 18:06;11,3;3,6;0,006811035;13,95;36,8895225;31,0512153;0;1,5;73;0,74;15
15.01.2025 18:06;11,4;3,67;0,014844317;14,05;36,8895232;31,051216;0;1,5;72,1;0,74;15
15.01.2025 18:06;11,5;3,73;0,032489557;14,14;36,8895237;31,0512168;0;1,5;68,4;0,77;14
15.01.2025 18:06;11,6;3,74;0,051848203;14,19;36,889524;31,0512173;0;1,5;69,7;0,77;14
15.01.2025 18:06;11,7;3,69;0,061797865;14,31;36,8895245;31,0512185;0;1,5;68;0,75;15
15.01.2025 18:06;11,8;3,65;0,056646004;14,44;36,889525;31,0512197;0;1,5;69,6;0,75;15
15.01.2025 18:06;11,9;3,64;0,041321136;14,54;36,8895255;31,0512207;0;1,5;69,4;0,85;13
15.01.2025 18:06;12;3,66;0,025612839;14,62;36,8895258;31,0512215;0;1,5;68,3;0,85;13
15.01.2025 18:06;12,1;3,65;0,014217955;14,71;36,8895265;31,051222;0;1,5;68,6;0,77;14
15.01.2025 18:06;12,2;3,61;0,003771623;14,75;36,8895268;31,0512223;0;1,5;69,2;0,77;14
15.01.2025 18:06;12,3;3,49;-0,014877399;14,81;36,8895273;31,0512225;0;1,5;69,9;0,77;14
15.01.2025 18:06;12,4;3,32;-0,050930806;14,91;36,889528;31,0512232;0;1,6;70,1;0,77;14
15.01.2025 18:06;12,5;3,16;-0,104306072;14,97;36,8895285;31,0512235;0;1,6;72,1;0,78;14
15.01.2025 18:06;12,6;3,05;-0,163690776;15,08;36,889529;31,0512245;0;1,6;72,3;0,78;14
15.01.2025 18:06;12,7;2,96;-0,215169787;15,11;36,8895292;31,0512248;0;1,6;72;0,81;14
15.01.2025 18:06;12,8;2,9;-0,250463873;15,2;36,8895295;31,0512257;0;1,6;70,3;0,75;15
15.01.2025 18:06;12,9;2,84;-0,268495858;15,29;36,8895298;31,0512267;0;1,6;67,1;0,9;13
15.01.2025 18:06;13;2,81;-0,270611793;15,38;36,8895303;31,0512275;0;1,6;69;0,93;12
15.01.2025 18:06;13,1;2,8;-0,256950408;15,46;36,8895307;31,0512282;0;1,6;67,5;0,82;13
15.01.2025 18:06;13,2;2,78;-0,230712026;15,5;36,889531;31,0512285;0;1,6;67,6;0,82;13
15.01.2025 18:06;13,3;2,7;-0,202322721;15,58;36,8895317;31,0512288;0;1,6;68,7;0,78;14
15.01.2025 18:06;13,4;2,58;-0,184613287;15,64;36,8895322;31,051229;0;1,6;68,9;0,78;14
15.01.2025 18:06;13,5;2,41;-0,186326563;15,65;36,8895323;31,051229;0;1,6;67,4;0,74;15
15.01.2025 18:06;13,6;2,19;-0,210679278;15,74;36,889533;31,0512295;0;1,6;65,7;0,74;15
15.01.2025 18:06;13,7;2,01;-0,252789795;15,8;36,8895335;31,0512295;0;1,6;67;0,78;14
15.01.2025 18:06;13,8;1,89;-0,298553199;15,84;36,8895338;31,0512297;0;1,6;67,2;0,78;14
15.01.2025 18:06;13,9;1,8;-0,333008885;15,86;36,889534;31,0512295;0;1,6;69,4;0,78;14
15.01.2025 18:06;14;1,73;-0,348937005;15,92;36,8895345;31,0512297;0;1,6;70,5;0,78;14
15.01.2025 18:06;14,1;1,69;-0,345752001;15,98;36,8895348;31,0512302;0;1,6;69,5;0,78;14
15.01.2025 18:06;14,2;1,68;-0,324547559;16,02;36,8895352;31,0512303;0;1,6;68,8;0,78;14
15.01.2025 18:06;14,3;1,71;-0,286370218;16,08;36,8895357;31,0512305;0;1,6;70,4;0,78;14
15.01.2025 18:06;14,4;1,77;-0,232777774;16,17;36,8895362;31,0512312;0;1,6;70,3;0,74;15
15.01.2025 18:06;14,5;1,86;-0,166640013;16,22;36,8895367;31,051231;0;1,6;71,9;0,74;15
15.01.2025 18:06;14,6;1,95;-0,093075246;16,29;36,8895373;31,051231;0;1,6;71,2;0,74;15
15.01.2025 18:06;14,7;2,03;-0,019340882;16,33;36,8895377;31,051231;0;1,6;69,9;0,74;15
15.01.2025 18:06;14,8;2,07;0,046027634;16,37;36,889538;31,0512308;0;1,6;70,3;0,74;15
15.01.2025 18:06;14,9;2,09;0,095036834;16,42;36,8895383;31,0512305;0;1,6;71,3;0,78;14
15.01.2025 18:06;15;2,1;0,123762377;16,47;36,8895387;31,0512302;0;1,6;70,8;0,78;14
15.01.2025 18:06;15,1;2,1;0,133688658;16,53;36,8895392;31,05123;0;1,6;70,2;0,78;14
15.01.2025 18:06;15,2;2,12;0,131035239;16,59;36,8895397;31,0512297;0;1,6;69,3;0,78;14
15.01.2025 18:06;15,3;2,21;0,126571462;16,65;36,8895402;31,0512293;0;1,6;69,6;0,78;14
15.01.2025 18:06;15,4;2,3;0,129834801;16,67;36,8895403;31,0512292;0;1,6;69,2;0,78;14
15.01.2025 18:06;15,5;2,34;0,139034241;16,71;36,8895407;31,0512292;0;1,6;69,1;0,78;14
15.01.2025 18:06;15,6;2,29;0,140709758;16,75;36,889541;31,0512293;0;1,7;69,4;0,78;14
15.01.2025 18:06;15,7;2,16;0,119621761;16,77;36,8895412;31,0512295;0;1,7;70,9;0,78;14
15.01.2025 18:06;15,8;1,95;0,066897534;16,83;36,8895417;31,0512295;0;1,7;71,2;0,78;14
15.01.2025 18:06;15,9;1,7;-0,016821517;16,86;36,8895417;31,0512298;0;1,7;70,9;0,83;13
15.01.2025 18:06;16;1,45;-0,122041769;16,87;36,8895418;31,0512298;0;1,7;70,9;0,78;14
15.01.2025 18:06;16,1;1,23;-0,233754352;16,89;36,889542;31,0512298;0;1,7;71,8;0,78;14
15.01.2025 18:06;16,2;1,06;-0,334842235;16,92;36,8895422;31,0512297;0;1,7;70,2;0,74;15
15.01.2025 18:06;16,3;0,95;-0,410425842;16,92;36,8895422;31,0512297;0;1,7;71;0,78;14
15.01.2025 18:06;16,4;0,86;-0,453345656;16,92;36,8895423;31,0512297;0;1,7;70,6;0,74;15
15.01.2025 18:06;16,5;0,79;-0,465034783;16,95;36,8895425;31,0512297;0;1,7;72,1;0,74;15
15.01.2025 18:06;16,6;0,75;-0,450290293;16,97;36,8895427;31,0512297;0;1,7;71,2;0,78;14
15.01.2025 18:06;16,7;0,71;-0,415058255;16,97;36,8895425;31,0512298;0;1,7;70,1;0,78;14
15.01.2025 18:06;16,8;0,63;-0,369853884;16,97;36,8895427;31,05123;0;1,7;69,8;0,78;14
15.01.2025 18:06;16,9;0,52;-0,328229606;16,97;36,8895425;31,0512302;0;1,7;71,2;0,78;14
15.01.2025 18:06;17;0,4;-0,29891336;16,97;36,8895427;31,0512305;0;1,7;71,7;0,78;14
15.01.2025 18:06;17,1;0,28;-0,282398313;16,97;36,889543;31,0512308;0;1,7;71,8;0,78;14
15.01.2025 18:06;17,2;0,18;-0,274100155;16,97;36,8895432;31,0512313;0;1,7;70,1;0,78;14
15.01.2025 18:06;17,3;0,11;-0,268188;16,97;36,8895433;31,0512317;0;1,7;69,6;0,78;14
15.01.2025 18:06;17,4;0,05;-0,259692907;16,97;36,8895437;31,051232;0;1,7;68,5;0,78;14
15.01.2025 18:06;17,5;0,03;-0,245154798;16,97;36,889544;31,0512322;0;1,7;69,2;0,78;14
15.01.2025 18:06;17,6;0,03;-0,222333729;16,97;36,8895442;31,0512325;0;1,7;69;0,78;14
15.01.2025 18:06;17,7;0,03;-0,191160575;16,97;36,8895445;31,0512327;0;1,7;68;0,78;14
15.01.2025 18:06;17,8;0,03;-0,155065626;16,97;36,8895448;31,0512327;0;1,7;66,1;0,78;14
15.01.2025 18:06;17,9;0,03;-0,119037554;16,97;36,8895452;31,0512325;0;1,7;68,3;0,78;14
15.01.2025 18:06;18;0,03;-0,086767986;16,97;36,8895455;31,0512323;0;1,7;68,9;0,78;14
15.01.2025 18:06;18,1;0,02;-0,060050052;16,97;36,8895458;31,0512318;0;1,7;68,2;0,78;14
15.01.2025 18:06;18,2;0,02;-0,039283298;16,97;36,8895463;31,0512312;0;1,7;67,1;0,78;14
15.01.2025 18:06;18,3;0,08;-0,020282401;17,06;36,8895467;31,0512303;0;1,7;67,7;0,78;14
15.01.2025 18:06;18,4;0,39;0,017489973;17,15;36,8895473;31,0512297;0;1,7;69,7;0,78;14
15.01.2025 18:06;18,5;0,87;0,105484992;17,23;36,8895475;31,0512288;0;1,7;67,9;0,78;14
15.01.2025 18:06;18,6;1,4;0,254382879;17,32;36,889548;31,051228;0;1,7;67,6;0,78;14
15.01.2025 18:06;18,7;1,91;0,443998128;17,4;36,8895485;31,0512273;0;1,7;67,9;0,78;14
15.01.2025 18:06;18,8;2,37;0,641812205;17,49;36,889549;31,0512265;0;1,7;67,5;0,78;14
15.01.2025 18:06;18,9;2,78;0,819601893;17,61;36,8895493;31,0512253;0;1,7;70,4;0,78;14
15.01.2025 18:06;19;3,18;0,961743414;17,73;36,88955;31,0512242;0;1,7;71,4;0,78;14
15.01.2025 18:06;19,1;3,55;1,063626528;17,85;36,8895505;31,051223;0;1,7;71,9;0,78;14
15.01.2025 18:06;19,2;3,85;1,123638391;17,97;36,8895505;31,0512217;0;1,7;72,2;0,78;14
15.01.2025 18:06;19,3;4,1;1,139902592;18,09;36,8895505;31,0512203;0;1,7;72,1;0,78;14
15.01.2025 18:06;19,4;4,28;1,113050699;18,21;36,8895507;31,051219;0;1,8;72,9;0,78;14
15.01.2025 18:06;19,5;4,42;1,048092127;18,32;36,889551;31,0512178;0;1,8;71,2;0,78;14
15.01.2025 18:06;19,6;4,53;0,9540447;18,47;36,8895507;31,0512162;0;1,8;72,3;0,78;14
15.01.2025 18:06;19,7;4,67;0,844850659;18,63;36,8895503;31,0512145;0;1,8;72,7;0,78;14
15.01.2025 18:06;19,8;4,84;0,738429189;18,74;36,8895502;31,0512132;0;1,8;71,7;0,78;14
15.01.2025 18:06;19,9;4,99;0,646279037;18,87;36,8895502;31,0512118;0;1,8;72,1;0,74;15
15.01.2025 18:06;20;5,04;0,564205527;18,99;36,8895495;31,0512107;0;1,9;76;0,74;15
15.01.2025 18:06;20,1;5,08;0,482696027;19,13;36,889549;31,0512093;0;1,9;74;0,74;15
15.01.2025 18:06;20,2;5,16;0,403358996;19,28;36,8895483;31,0512078;0;1,9;71,6;0,72;16
15.01.2025 18:06;20,3;5,24;0,335363507;19,43;36,8895475;31,0512065;0;1,9;72,5;0,72;16
15.01.2025 18:06;20,4;5,31;0,28230688;19,59;36,8895467;31,051205;0;1,9;73,4;0,72;16
15.01.2025 18:06;20,5;5,45;0,245955124;19,82;36,8895457;31,0512028;0;1,9;71,2;0,72;16
15.01.2025 18:06;20,6;5,71;0,236906037;20,01;36,8895448;31,051201;0;2;71,8;0,72;16
15.01.2025 18:06;20,7;5,96;0,262434304;20,16;36,8895442;31,0511995;0;2;71,4;0,72;16
15.01.2025 18:06;20,8;6,12;0,308595687;20,34;36,8895432;31,0511978;0;2;73;0,72;16
15.01.2025 18:06;20,9;6,28;0,354130208;20,57;36,8895418;31,051196;0;2;71,7;0,72;16
15.01.2025 18:06;21;6,44;0,391096622;20,73;36,8895408;31,0511947;0;2,1;73,7;0,72;16
15.01.2025 18:06;21,1;6,52;0,415240765;20,91;36,8895397;31,0511932;0;2,1;72,2;0,74;15
15.01.2025 18:06;21,2;6,53;0,415881038;21,1;36,8895385;31,0511917;0;2,1;71,6;0,72;16
15.01.2025 18:06;21,3;6,58;0,391262978;21,32;36,8895372;31,0511898;0;2,1;71,3;0,74;15
15.01.2025 18:06;21,4;6,67;0,355082303;21,48;36,8895365;31,0511882;0;2,2;69,9;0,74;15
15.01.2025 18:06;21,5;6,72;0,318658113;21,72;36,889535;31,0511863;0;2,2;72,1;0,74;15
15.01.2025 18:06;21,6;6,79;0,283974171;21,91;36,8895338;31,0511848;0;2,2;73,4;0,72;16
15.01.2025 18:06;21,7;6,87;0,253632694;22,11;36,8895323;31,0511835;0;2,2;70;0,72;16
15.01.2025 18:06;21,8;6,92;0,229301423;22,31;36,8895307;31,0511825;0;2,2;70,9;0,72;16
15.01.2025 18:06;21,9;6,9;0,20445843;22,5;36,8895293;31,0511812;0;2,3;71,8;0,72;16
15.01.2025 18:06;22;6,91;0,173566714;22,72;36,8895277;31,0511798;0;2,3;71,2;0,72;16
15.01.2025 18:06;22,1;7,02;0,145873696;22,94;36,8895262;31,0511782;0;2,3;70,4;0,72;16
15.01.2025 18:06;22,2;7,16;0,136989325;23,12;36,889525;31,0511768;0;2,3;72,9;0,72;16
15.01.2025 18:06;22,3;7,27;0,148250058;23,36;36,8895232;31,0511753;0;2,4;71,7;0,72;16
15.01.2025 18:06;22,4;7,39;0,170040682;23,58;36,8895215;31,051174;0;2,4;72,6;0,72;16
15.01.2025 18:06;22,5;7,52;0,197112262;23,79;36,8895197;31,0511733;0;2,4;69,2;0,72;16
15.01.2025 18:06;22,6;7,57;0,222990587;24,02;36,8895178;31,0511723;0;2,4;72,4;0,72;16
15.01.2025 18:06;22,7;7,59;0,235798046;24,22;36,8895165;31,0511708;0;2,4;70,1;0,72;16
15.01.2025 18:06;22,8;7,66;0,233892888;24,45;36,889515;31,051169;0;2,4;71,2;0,72;16
15.01.2025 18:06;22,9;7,78;0,229737058;24,68;36,8895132;31,0511678;0;2,5;73,3;0,72;16
15.01.2025 18:06;23;7,87;0,231057912;24,89;36,8895117;31,0511663;0;2,5;75,4;0,72;16
15.01.2025 18:06;23,1;7,93;0,233089954;25,15;36,8895097;31,0511648;0;2,5;72,9;0,72;16
15.01.2025 18:06;23,2;8,06;0,234667212;25,43;36,8895073;31,0511638;0;2,5;75,4;0,72;16
15.01.2025 18:06;23,3;8,24;0,244643494;25,71;36,8895048;31,0511632;0;2,6;74,2;0,72;16
15.01.2025 18:06;23,4;8,4;0,267111182;25,97;36,8895025;31,0511625;0;2,6;70,6;0,72;16
15.01.2025 18:06;23,5;8,58;0,297935039;26,24;36,8895003;31,0511613;0;2,6;70,7;0,72;16
15.01.2025 18:06;23,6;8,81;0,336048633;26,49;36,8894983;31,05116;0;2,6;72;0,72;16
15.01.2025 18:06;23,7;8,99;0,379320115;26,72;36,8894965;31,0511587;0;2,7;75;0,72;16
15.01.2025 18:06;23,8;9,05;0,412623823;26,98;36,8894943;31,0511577;0;2,7;72,8;0,72;16
15.01.2025 18:06;23,9;9,07;0,418871492;27,23;36,8894922;31,0511568;0;2,7;71,1;0,72;16
15.01.2025 18:06;24;9,11;0,397181153;27,48;36,88949;31,0511563;0;2,7;72,2;0,72;16
15.01.2025 18:06;24,1;9,05;0,353339583;27,67;36,8894883;31,0511557;0;2,8;69,4;0,75;15
